film_name,film_year,production_company
Pete's Dragon,1977,Walt Disney Productions
The Slipper and the RoseThe Story of Cinderella,1976,David Paradine Productions
Midnight Express,1978,Casablanca FilmWorks
The Wiz,1978,Motown Productions
A Little Romance,1979,Orion Pictures
10,1979,Orion Pictures
The Champ,1979,Metro-Goldwyn-Mayer
Star Trek: The Motion Picture,1979,Paramount Pictures
Fame,1980,Metro-Goldwyn-Mayer
Altered States,1980,Warner Bros.
The Elephant Man,1980,Brooksfilms
The Empire Strikes Back,1980,Lucasfilm Ltd.
Raiders of the Lost Ark,1981,Lucasfilm Ltd.
An Officer and a Gentleman,1982,Lorimar Productions
Annie,1982,Rastar
One from the Heart,1982,Zoetrope Studios
The Right Stuff,1983,The Ladd Company
Cross Creek,1983,Thorn EMI Films
Return of the Jedi,1983,Lucasfilm Ltd.
The Sting II,1983,Universal Studios
Indiana Jones and the Temple of Doom,1984,Lucasfilm Ltd.
The Natural,1984,Delphi II Productions
Purple Rain,1984,Purple Films
Out of Africa,1985,Mirage Enterprises
Silverado,1985,Delphi III Productions
Witness,1985,Edward S. Feldman Productions
Aliens,1986,Brandywine Productions
The Mission,1986,Goldcrest Films
Star Trek IV: The Voyage Home,1986,Paramount Pictures
Cry Freedom,1987,Marble Arch Productions
Empire of the Sun,1987,Amblin Entertainment
Gorillas in the Mist,1988,The Guber-Peters Company
The Little Mermaid,1989,Walt Disney Feature Animation
Born on the Fourth of July,1990,
Field of Dreams,1989,Gordon Company
Indiana Jones and the Last Crusade,1989,Lucasfilm Ltd.
Avalon,1990,Baltimore Pictures
Beauty and the Beast,1991,Walt Disney Feature Animation
Beauty and the Beast,1991,
The Fisher King,1991,Hill/Obst Productions
Aladdin,1992,Walt Disney Feature Animation
Aladdin,1992,
The Age of Innocence,1993,Cappa Productions
The Fugitive,1993,Kopelson Entertainment
The Remains of the Day,1993,Merchant Ivory Productions
The Lion King,1994,Walt Disney Feature Animation
Forrest Gump,1994,
Interview with the Vampire,1994,The Geffen Film Company
Little Women,1994,DiNovi Pictures
The Shawshank Redemption,1994,Castle Rock Entertainment
Apollo 13,1995,Imagine Entertainment
Pocahontas,1995,Walt Disney Feature Animation
Toy Story,1995,Pixar Animation Studios
Unstrung Heroes,1995,Hollywood Pictures
The English Patient,1996,Tiger Moth Productions
Hamlet,1996,Castle Rock Entertainment
The First Wives Club,1996,Scott Rudin Productions
The Hunchback of Notre Dame,1996,Walt Disney Feature Animation
Amistad,1997,HBO Pictures
Good Will Hunting,1997,
L.A. Confidential,1997,Regency Enterprises
L.A. Confidential,1997,The Wolper Organization
Life Is Beautiful,1997,Melampo Cinematografica
Pleasantville,1998,Larger Than Life Productions
Shakespeare in Love,1998,The Bedford Falls Company
A Bug's Life,1998,Pixar Animation Studios
Mulan,1998,Walt Disney Feature Animation
American Beauty,1999,Jinks/Cohen Company
"Monsters, Inc.",2001,Pixar Animation Studios
Road to Perdition,2002,The Zanuck Company
Finding Nemo,2003,Pixar Animation Studios
Finding Neverland,2004,FilmColony
The Passion of the Christ,2004,Icon Productions
Brokeback Mountain,2005,River Road Entertainment
Ratatouille,2007,Pixar Animation Studios
WALL-E,2008,Pixar Animation Studios
Up,2009,Pixar Animation Studios
How to Train Your Dragon,2010,DreamWorks Animation
How to Train Your Dragon,2010,
Her,2013,Annapurna Pictures
The Theory of Everything,2014,Working Title Films
The Theory of Everything,2014,
Star Wars: The Last Jedi,2017,Lucasfilm Ltd.
Black Panther,2018,Marvel Studios
Marriage Story,2019,Heyday Films
Soul,2020,Pixar Animation Studios
Minari,2020,Plan B
Dune,2021,Legendary Pictures
Encanto,2021,Walt Disney Animation Studios
All Quiet on the Western Front,2022,Amusement Park
The Wild Robot,2024,DreamWorks Animation
Bonnie and Clyde,1967,Warner Bros. Pictures
Two for the Road,1967,Stanley Donen Films
Wait Until Dark,1967,Warner Bros.
A Countess from Hong Kong,1967,Universal Pictures
The Family Way,1966,Boulting Brothers
The Happiest Millionaire,1967,Walt Disney Productions
How to Succeed in Business Without Really Trying,1967,The Mirisch Corporation
The Jungle Book,1967,Walt Disney Productions
For Love of Ivy,1968,Palomar Pictures
"Rachel, Rachel",1968,Kayos Productions
